item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
610240,BRAKE FITTING FAST FIT CENTRE,377,228,0,0,230,123,0,0,3209,1614,0,0,.056454688,.059360571,,,-.066803373,-.085611075,,,3816,1965,0,0,.09879455,.11603054,,,.060272537,.06259542,,,.84093291,.82137406,,,.15906709,.17862596,,,.038522013,.053435117,,,1145,1,610240,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,201,,610240,4631,47,996,1032,,RE,0,,4631,Cars and transport,Cars,Car repair and maintenance,Brake fitting,Brake fitting,0,Transport,Unisex,2,S,Services
610241,WHEEL ALIGNMENT,20,11,11,8,13,9,7,6,1102,879,562,392,.1270722,.068000823,.11504476,.10996281,-.080195457,-.091853052,-.09042342,-.11362012,1135,899,580,406,.017621145,.012235817,.018965518,.019704433,.011453745,.010011123,.012068965,.014778325,.97092509,.97775304,.96896553,.96551722,.029074889,.022246942,.031034485,.034482758,.0061673997,.002224694,.0068965526,.0049261078,1146,1,610241,7,201902,202101,1,373,397,70203,702,83,20,196,52.426601,49.950001,19.216763,7020300,1259,,610241,2186,24,1112,1126,,NT,0,,734,Cars and transport,,,,,,Transport,Unisex,,S,Services
610301,"LEAD REPLACEMENT PETROL,10 LTR",21569,0,0,0,16169,0,0,0,26581,0,0,0,.021957798,,,,-.017753687,,,,64319,0,0,0,.33534414,,,,.25138763,,,,.41326824,,,,.58673179,,,,.08395651,,,,1147,1,610301,7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,796,,610301,96222,179,514,516,,TR,0,,44664,Cars and transport,Cars,Car fuel and lubricants,Fuel,Petrol - 10 litre,0,Transport,Unisex,,ND,Goods
610303,OIL PER LITRE-MULTIGRADE,6920,210,37,21,2730,128,40,20,79180,3332,492,303,.117723,.24662125,.44037548,.55441833,-.11885174,-.25532219,-.30197802,-.32779002,88830,3670,569,344,.077901609,.057220709,.065026365,.061046511,.030732861,.034877386,.070298769,.058139537,.89136553,.90790188,.86467487,.88081396,.10863447,.092098095,.13532513,.11918604,.047168747,.022343323,-.0052724034,.0029069744,1148,1,610303,7,198802,202101,1,1,397,70202,702,316,.49000001,29.99,4.9716978,3.99,3.0584006,7020204,916,,610303,130903,396,1,1,,DE,0,,80980,Cars and transport,Cars,Car fuel and lubricants,Oil,Oil - litre,0,Transport,Unisex,,ND,Goods
610304,ULTRA-LOW SULPHUR DIESEL 10L,27007,0,0,0,19185,0,0,0,31151,0,0,0,.022877704,,,,-.019259416,,,,77343,0,0,0,.34918481,,,,.24805088,,,,.40276432,,,,.59723568,,,,.10113393,,,,1149,1,610304,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1211,,610304,113424,226,329,329,,0L,0,,68782,Cars and transport,Cars,Car fuel and lubricants,Fuel,Diesel - 10 litre,0,Transport,Unisex,,ND,Goods
610305,ULTRA LOW SULPHUR PETROL 10L,28937,0,0,0,21616,0,0,0,26403,0,0,0,.02297762,,,,-.020389521,,,,76956,0,0,0,.37602007,,,,.28088778,,,,.34309214,,,,.65690786,,,,.095132291,,,,1150,1,610305,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1210,,610305,112825,226,329,330,,0L,0,,68852,Cars and transport,Cars,Car fuel and lubricants,Fuel,Petrol (low sulphur) - 10 litre,0,Transport,Unisex,,ND,Goods
610306,LEAD FREE PET SUP PER 10 LITRE,8007,0,0,0,5351,0,0,0,7077,0,0,0,.026610361,,,,-.020247594,,,,20435,0,0,0,.39182773,,,,.26185465,,,,.34631759,,,,.65368235,,,,.12997308,,,,1151,1,610306,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,.61341095,0,795,,610306,26165,83,860,863,,RE,0,,4295,Cars and transport,Cars,Car fuel and lubricants,Fuel,Unleaded petrol - 10 litre,0,Transport,Unisex,,ND,Goods
620303,SELF-DRIVE VAN HIRE,4220,313,110,73,1944,208,42,34,78244,8000,2168,1506,.087845072,.11572912,.18259512,.17761104,-.1024132,-.14396524,-.11506815,-.10260256,84408,8521,2320,1613,.049995262,.036732778,.047413792,.045257285,.023030993,.024410281,.018103449,.021078736,.92697376,.93885696,.93448275,.93366396,.073026255,.061143059,.065517239,.066336021,.02696427,.012322497,.029310344,.02417855,1152,1,620303,7,198802,202101,1,1,397,70204,702,734,13,241.03999,46.461681,45,14.466472,7020401,1110,,620303,100135,396,1,37,,RE,0,,76623,Cars and transport,Cars,Car admin,Self drive van,Self drive van hire,0,Transport,Unisex,2,S,Services
620304,PUSHCHAIR/STROLLER,6292,627,125,95,6367,728,189,133,43302,2653,434,248,.15586577,.21983382,.2142882,.22954004,-.13300624,-.16773015,-.13442098,-.12789522,55961,4008,748,476,.11243545,.15643713,.16711231,.19957983,.11377566,.18163672,.2526738,.27941176,.77378887,.66192615,.5802139,.52100843,.2262111,.33807385,.4197861,.4789916,-.0013402179,-.025199592,-.085561499,-.079831928,1153,1,620304,12,198802,202101,1,1,397,120302,1203,260,10,1300,129.82143,99.989998,119.98812,12030202,1028,,620304,67707,396,1,72,,ER,0,,48908,Other goods and services,Jewelery and luggage,Personal goods,Pushchair,Pushchair,0,Miscellaneous goods and services,Baby,,SD,Goods
620305,ADULT BICYCLE,2394,0,0,0,2621,0,0,0,26562,0,0,0,.079524674,,,,-.087022088,,,,31577,0,0,0,.075814672,,,,.083003454,,,,.84118187,,,,.15881813,,,,-.0071887821,,,,1154,2,620305,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,11,0,620316,38561,191,466,475,,LE,0,,25082,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - adult,0,Transport,Unisex,,D,Goods
620307,SELF-DRIVE CAR HIRE BASIC 24HR,4822,687,187,117,3664,547,127,102,62946,6623,1684,1187,.11605176,.18288803,.24887091,.22008367,-.11457336,-.14608297,-.15697905,-.15065497,71432,7857,1998,1406,.067504756,.08743795,.09359359,.083214797,.051293537,.069619447,.063563563,.072546229,.88120168,.8429426,.84284282,.844239,.11879829,.1570574,.15715715,.15576103,.016211219,.017818503,.030030027,.010668568,1155,1,620307,7,199302,202101,1,61,397,70204,702,647,9.9899998,293.75,38.597435,35,17.496578,7020401,1109,,620307,83056,336,152,153,,HR,0,,72318,Cars and transport,Cars,Car admin,Self drive car,Self drive car hire,0,Transport,Unisex,2,S,Services
620308,MINICAB FARE FOR 2 MILES,1327,106,43,24,360,44,6,5,36231,4449,1186,833,.1241026,.12544647,.22347073,.27605206,-.12758508,-.15172897,-.18189907,-.15919876,37918,4599,1235,862,.034996573,.023048488,.034817815,.027842227,.0094941715,.0095672971,.0048582996,.0058004642,.95550925,.96738422,.96032387,.96635729,.044490743,.032615785,.039676115,.033642691,.025502402,.013481191,.029959515,.022041764,1156,1,620308,7,199502,202101,1,85,397,70302,703,493,1.2,65,4.417994,4,2.3003752,7030202,888,,620308,42850,312,171,175,,ES,0,,39473,Cars and transport,Cabs and removals,Cabs and removals,Minicab fare,"Minicab fare, 2 miles",0,Transport,Unisex,2,S,Services
620309,CYCLE HELMET,812,0,0,0,1168,0,0,0,24101,0,0,0,.17683361,,,,-.16348451,,,,26081,0,0,0,.031133775,,,,.044783559,,,,.92408264,,,,.075917333,,,,-.013649784,,,,1157,2,620309,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,44,1,620309,62812,119,722,722,,ET,0,,28227,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Cycle helmet,0,Clothing and footwear,Unisex,,SD,Goods
620309,CYCLE HELMET,812,0,0,0,1168,0,0,0,24101,0,0,0,.17683361,,,,-.16348451,,,,26081,0,0,0,.031133775,,,,.044783559,,,,.92408264,,,,.075917333,,,,-.013649784,,,,1157,2,620309,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,45,1,620309,62812,119,722,722,,ET,0,,28227,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Cycle helmet,0,Clothing and footwear,Unisex,,SD,Goods
620312,CHILD'S BICYCLE,1127,0,0,0,1272,0,0,0,19225,0,0,0,.095720835,,,,-.090475246,,,,21624,0,0,0,.052118018,,,,.05882353,,,,.88905847,,,,.11094154,,,,-.0067055114,,,,1158,2,620312,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,24,1,620312,52552,107,763,764,,LE,0,,26276,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Bicycle - child,0,Transport,Child,,SD,Goods
620312,CHILD'S BICYCLE,1127,0,0,0,1272,0,0,0,19225,0,0,0,.095720835,,,,-.090475246,,,,21624,0,0,0,.052118018,,,,.05882353,,,,.88905847,,,,.11094154,,,,-.0067055114,,,,1158,2,620312,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,25,1,620312,52552,107,763,764,,LE,0,,26276,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Bicycle - child,0,Transport,Child,,SD,Goods
620315,CAR PARK CHARGES,991,171,37,23,162,15,24,14,34180,6491,1687,1148,.20462199,.13810347,.16240908,.18065989,-.25916648,-.26681548,-.15619455,-.16097976,35333,6677,1748,1185,.028047435,.025610304,.021167047,.019409282,.004584949,.0022465179,.013729977,.011814346,.96736759,.97214317,.96510297,.96877635,.032632384,.027856821,.034897026,.031223629,.023462486,.023363786,.0074370699,.0075949365,1159,1,620315,7,200402,202101,1,193,397,70204,702,143,.1,29,2.2681985,1.8,2.1282697,7020402,246,,620315,51022,204,384,388,,ES,0,,46853,Cars and transport,Cars,Car admin,Car parking,Car parking,0,Transport,Unisex,2,S,Services
620316,ADULT BICYCLE,145,0,0,0,103,0,0,0,1947,0,0,0,.087095842,,,,-.13397524,,,,2195,0,0,0,.066059224,,,,.046924829,,,,.88701594,,,,.11298405,,,,.019134395,,,,1160,2,620316,7,200402,200501,2,193,204,70102,701,118,74.989998,450,186.4631,189.99001,48.134285,0,10,0,620316,2722,11,1183,1195,,LE,0,,2722,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - Adult,0,Transport,Unisex,,D,Goods
620317,CHILDS BICYCLE,3361,691,132,80,2914,580,61,40,29150,5772,1239,899,.1519381,.16689374,.099857382,.095768288,-.14693476,-.15861057,-.11019993,-.1181725,35425,7043,1432,1019,.094876498,.0981116,.092178769,.07850834,.082258292,.082351267,.042597767,.03925417,.82286519,.8195371,.86522347,.88223749,.17713478,.18046287,.13477653,.11776251,.012618206,.015760332,.049581002,.03925417,1161,1,620317,7,200502,202101,1,205,397,70102,701,162,15,574,111.98756,99,53.272701,7010300,307,,620317,44697,192,442,445,,LE,0,,41194,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - Child,0,Transport,Child,,D,Goods
620318,ADULT BIKE,3166,614,113,77,2938,572,61,50,28808,5794,897,730,.13170311,.14693423,.093222126,.098510198,-.1301392,-.12971358,-.10496845,-.11401953,34912,6980,1071,857,.090685152,.087965615,.10550887,.08984831,.084154442,.081948422,.056956116,.058343057,.82516038,.83008593,.83753502,.85180861,.17483959,.16991404,.16246499,.14819136,.0065307096,.0060171932,.048552755,.031505253,1162,1,620318,7,200502,202101,1,205,397,70102,701,162,47.990002,5200,280.96628,229,218.99341,7010300,107,,620318,44335,192,442,446,,KE,0,,41061,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - Adult,0,Transport,Unisex,,D,Goods
620319,CYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOU,502,449,198,93,530,458,164,104,7812,7240,1500,1096,.18711112,.17245011,.20567983,.21432316,-.15579228,-.15979144,-.11565293,-.11144046,8844,8147,1862,1293,.056761645,.05511231,.10633727,.071925752,.059927635,.056217011,.088077337,.0804331,.88331074,.88867068,.80558538,.84764117,.11668928,.11132932,.19441462,.15235886,-.0031659901,-.0011047013,.018259935,-.0085073486,1163,1,620319,3,201702,202101,1,349,397,30103,301,133,7,249,34.929192,30,21.288088,3010301,430,,620319,13256,48,980,982,,OU,0,,8838,Cars and transport,,,,,,Clothing and footwear,Unisex,,SD,Goods
630104,COLOUR TV 21IN(51-59CM)+REMOTE,2551,0,0,0,4178,0,0,0,17731,0,0,0,.08154171,,,,-.076985925,,,,24460,0,0,0,.10429272,,,,.17080948,,,,.7248978,,,,.2751022,,,,-.066516757,,,,1164,1,630104,9,198802,200001,1,1,144,90101,901,249,34.990002,1290,328.50397,339.98999,86.594841,0,385,,630104,30602,143,627,636,,TE,0,,10100,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Colour TV,0,Recreation and culture,Unisex,,D,Goods
630105,COLOUR TV-14INCH/34CM PORTABLE,3779,0,0,0,6354,0,0,0,31307,0,0,0,.091562934,,,,-.084102772,,,,41440,0,0,0,.091192082,,,,.15333012,,,,.75547779,,,,.2445222,,,,-.062138036,,,,1165,1,630105,9,198802,200612,1,1,227,90101,901,257,39,429.98999,148.59395,149.99001,43.811337,0,387,,630105,49838,226,329,334,,LE,0,,26569,"Relaxing, culture and hobbies",Electronics,Electronics,TV,"Colour TV, small portable",0,Recreation and culture,Unisex,,D,Goods
630106,VHS VIDEO RECORDER,3322,0,0,0,7861,0,0,0,28586,0,0,0,.10196497,,,,-.080120265,,,,39769,0,0,0,.0835324,,,,.19766653,,,,.71880108,,,,.28119892,,,,-.11413413,,,,1166,1,630106,9,198802,200702,1,1,229,90101,901,260,29.950001,875,209.80637,199.99001,94.156403,0,1228,,630106,48412,228,306,311,,ER,0,,26512,"Relaxing, culture and hobbies",Electronics,Electronics,TV,VHS video recorder,0,Recreation and culture,Unisex,,D,Goods
630108,COMPACT DISC PLAYER,1188,0,0,0,1949,0,0,0,12736,0,0,0,.10920166,,,,-.09581916,,,,15873,0,0,0,.074844077,,,,.12278713,,,,.80236882,,,,.19763121,,,,-.047943048,,,,1167,1,630108,9,198802,199701,1,1,108,90101,901,234,49.970001,549.98999,142.84657,139.99001,48.752651,0,390,,630108,20365,107,763,782,,ER,0,,2717,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,CD player,0,Recreation and culture,Unisex,,D,Goods
630109,PERSONAL STEREO RADIO CASSETTE,1547,0,0,0,2464,0,0,0,19583,0,0,0,.17904121,,,,-.11938023,,,,23594,0,0,0,.065567516,,,,.10443333,,,,.82999915,,,,.17000085,,,,-.038865812,,,,1168,1,630109,9,199102,200201,1,37,168,90101,901,248,2.99,119.99,29.251329,27.99,12.052946,0,949,,630109,28327,131,668,670,,TE,0,,13615,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Cassette player,0,Recreation and culture,Unisex,,D,Goods
630110,RADIO CASSETTE PLAYER-PORTABLE,1178,0,0,0,2042,0,0,0,14041,0,0,0,.13282239,,,,-.10855409,,,,17261,0,0,0,.068246335,,,,.11830138,,,,.8134523,,,,.18654771,,,,-.050055042,,,,1169,1,630110,9,199102,199801,1,37,120,90101,901,236,14.99,199.99001,58.546154,59.799999,23.281857,0,1030,,630110,21151,83,860,870,,LE,0,,5368,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Radio cassette player,0,Recreation and culture,Unisex,,D,Goods
630111,MIDI HIFI (INC TWIN DECK CASS),1549,0,0,0,2686,0,0,0,10736,0,0,0,.094220817,,,,-.092015736,,,,14971,0,0,0,.1034667,,,,.17941353,,,,.71711975,,,,.28288025,,,,-.075946823,,,,1170,1,630111,9,199102,199701,1,37,108,90101,901,232,78.989998,1299.99,323.64597,309.98001,114.56348,0,879,,630111,18721,71,906,908,,S),0,,2827,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Twin cassette HiFi,0,Recreation and culture,Unisex,,D,Goods
630112,HI-FI EXCL T-TABLE: NOT SEPS,1257,0,0,0,2735,0,0,0,12138,0,0,0,.11176046,,,,-.089857675,,,,16130,0,0,0,.077929325,,,,.16955982,,,,.75251085,,,,.24748915,,,,-.091630496,,,,1171,1,630112,9,199702,200501,1,109,204,90101,901,206,19.99,1300,214.15533,199.99001,105.87325,0,711,,630112,18472,95,818,828,,PS,0,,18472,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Integrated HiFi,0,Recreation and culture,Unisex,,D,Goods
630113,PORTABLE CD RADIO CASSETTE,1019,0,0,0,2221,0,0,0,13997,0,0,0,.14442557,,,,-.11720819,,,,17237,0,0,0,.059117015,,,,.12885073,,,,.81203228,,,,.18796775,,,,-.069733709,,,,1172,1,630113,9,199702,200612,1,109,227,90101,901,211,9.9899998,299.98999,79.614922,79.5,32.566502,0,973,,630113,19869,118,745,746,,TE,0,,19869,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,"Portable CD, Radio, Cassette",0,Recreation and culture,Unisex,,D,Goods
630115,PERSONAL CD PLAYER,732,0,0,0,1736,0,0,0,11446,0,0,0,.14122942,,,,-.13458887,,,,13914,0,0,0,.052608885,,,,.12476642,,,,.82262468,,,,.17737532,,,,-.072157539,,,,1173,1,630115,9,199802,200601,1,121,216,90101,901,188,5.98,179.99001,65.759499,69.989998,25.241693,0,948,,630115,16091,95,818,831,,ER,0,,16091,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Walkman CD,0,Recreation and culture,Unisex,,D,Goods
630116,ELECTRONIC KEYBOARD,285,0,0,0,425,0,0,0,4251,0,0,0,.10649367,,,,-.11932179,,,,4961,0,0,0,.057448097,,,,.085668214,,,,.8568837,,,,.14311631,,,,-.028220117,,,,1174,1,630116,9,199902,200301,1,133,180,90201,902,135,10,2499,208.6281,169,264.02875,0,532,,630116,5723,47,996,1026,,RD,0,,5723,"Relaxing, culture and hobbies",Other durables,Other durables,Music,Electronic Keyboard,0,Recreation and culture,Unisex,,D,Goods
630117,DECODER FOR DIGITAL TV,25,0,0,0,102,0,0,0,2707,0,0,0,5817.3218,,,,-.74900097,,,,2834,0,0,0,.0088214539,,,,.035991531,,,,.95518702,,,,.044812985,,,,-.027170077,,,,1175,1,630117,9,199902,200101,1,133,156,90101,901,113,.0099999998,488,58.743378,.0099999998,100.86141,0,435,,630117,3268,23,1128,1141,,TV,0,,3268,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Set top box,0,Recreation and culture,Unisex,,D,Goods
630119,COLOUR TV 25-28INCH (63-72CM),196,0,0,0,367,0,0,0,1120,0,0,0,.067136936,,,,-.094763331,,,,1683,0,0,0,.11645871,,,,.21806298,,,,.66547829,,,,.33452168,,,,-.10160428,,,,1176,1,630119,9,200002,200101,1,145,156,90101,901,107,191.78,1099.99,428.74207,379,177.11505,0,386,,630119,2087,11,1183,1220,,M),0,,2087,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Colour TV,0,Recreation and culture,Unisex,,D,Goods
630120,WIDESCREEN TV; 24-32 INCH,546,0,0,0,1559,0,0,0,4495,0,0,0,.081180736,,,,-.078697622,,,,6600,0,0,0,.082727276,,,,.23621212,,,,.68106061,,,,.31893939,,,,-.15348485,,,,1177,1,630120,9,200102,200401,1,157,192,90101,901,138,199.99001,3000,572.22101,469.35001,322.6442,0,1274,,630120,7674,35,1064,1072,,CH,0,,7674,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Widescreen TV,0,Recreation and culture,Unisex,,D,Goods
630121,MINI-DISC PLAYER (PORTABLE),345,0,0,0,923,0,0,0,3796,0,0,0,.11131749,,,,-.10069417,,,,5064,0,0,0,.06812796,,,,.18226698,,,,.74960506,,,,.25039494,,,,-.11413902,,,,1178,1,630121,9,200102,200401,1,157,192,90101,901,130,49.990002,299.98999,137.79277,129.99001,38.797287,0,887,,630121,5935,35,1064,1077,,E),0,,5935,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Mini-disc walkman,0,Recreation and culture,Unisex,,D,Goods
630123,DVD PLAYER - NOT PORTABLE,2609,0,0,0,4255,0,0,0,16152,0,0,0,.15119433,,,,-.12106229,,,,23016,0,0,0,.11335593,,,,.18487139,,,,.70177269,,,,.29822731,,,,-.071515463,,,,1179,1,630123,9,200202,201401,1,169,312,90101,901,178,14.49,995,72.979416,49.990002,62.792786,0,509,,630123,27009,143,627,640,,LE,0,,27009,"Relaxing, culture and hobbies",Electronics,Electronics,TV,DVD player,0,Recreation and culture,Unisex,,D,Goods
630124,PDA- COLOUR SCREEN,55,0,0,0,158,0,0,0,101,0,0,0,.090854555,,,,-.080604866,,,,314,0,0,0,.17515923,,,,.50318474,,,,.32165605,,,,.67834395,,,,-.32802552,,,,1180,1,630124,9,200302,200401,1,181,192,90103,901,7,249.97,499.98999,373.15775,379,68.372826,0,941,,630124,455,11,1183,1255,,EN,0,,455,"Relaxing, culture and hobbies",Electronics,Calulcators and PDAs,PDA,PDA,0,Recreation and culture,Unisex,,D,Goods
630125,CAR CD/RADIO AUTOCHANGER,126,0,0,0,255,0,0,0,1749,0,0,0,.19615461,,,,-.15195391,,,,2130,0,0,0,.059154928,,,,.11971831,,,,.82112676,,,,.17887324,,,,-.060563385,,,,1181,1,630125,9,200302,200612,1,181,227,90101,901,9,69.989998,349.98999,172.35359,189.99001,49.306023,0,243,,630125,2338,46,1039,1043,,ER,0,,2338,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Car CD autochanger,0,Recreation and culture,Unisex,,D,Goods
630126,DVD RECORDER,1850,0,0,0,3781,0,0,0,9041,0,0,0,.12375703,,,,-.093767762,,,,14672,0,0,0,.12609051,,,,.25770175,,,,.61620772,,,,.38379228,,,,-.13161124,,,,1182,2,630126,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,49,1,630126,34610,131,668,669,,ER,0,,17305,"Relaxing, culture and hobbies",Electronics,Electronics,TV,DVD recorder,0,Recreation and culture,Unisex,,D,Goods
630126,DVD RECORDER,1850,0,0,0,3781,0,0,0,9041,0,0,0,.12375703,,,,-.093767762,,,,14672,0,0,0,.12609051,,,,.25770175,,,,.61620772,,,,.38379228,,,,-.13161124,,,,1182,2,630126,9,200302,201401,2,181,312,90101,901,162,39.950001,1000,234.52713,219.99001,112.69339,0,48,1,630126,34610,131,668,669,,ER,0,,17305,"Relaxing, culture and hobbies",Electronics,Electronics,TV,DVD recorder,0,Recreation and culture,Unisex,,D,Goods
630128,WIDESCREEN TV (24-32 INCH),174,0,0,0,403,0,0,0,1491,0,0,0,.11438586,,,,-.10477287,,,,2068,0,0,0,.084139265,,,,.19487427,,,,.72098649,,,,.27901354,,,,-.11073501,,,,1183,1,630128,9,200402,200501,1,193,204,90101,901,96,179.99001,2050,573.13995,549,254.18237,0,1271,,630128,2530,11,1183,1200,,H),0,,2530,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Widescreen,0,Recreation and culture,Unisex,,D,Goods
630130,HIFI - 2005,136,0,0,0,277,0,0,0,1090,0,0,0,.19089797,,,,-.13285449,,,,1503,0,0,0,.090485692,,,,.18429807,,,,.72521621,,,,.27478376,,,,-.093812376,,,,1184,1,630130,9,200502,200601,1,205,216,90101,901,95,19.99,2850,143.39468,109.99,214.91182,0,713,,630130,2018,11,1183,1227,,05,0,,2018,"Relaxing, culture and hobbies",Electronics,Electronics,Audio,Hifi - 2005,0,Recreation and culture,Unisex,,D,Goods
630131,WIDESCREEN TV - 2005,186,0,0,0,367,0,0,0,992,0,0,0,.16525464,,,,-.12063939,,,,1545,0,0,0,.12038835,,,,.23754045,,,,.64207119,,,,.35792881,,,,-.1171521,,,,1185,1,630131,9,200502,200601,1,205,216,90101,901,97,149.98,6175,475.19574,399.98999,453.03281,0,1272,,630131,2023,11,1183,1226,,05,0,,2023,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Widescreen - 2005,0,Recreation and culture,Unisex,,D,Goods
