itemName,price,p,group,newDate
Paperback - non-fiction,8090,0,2,2007-12-01
Semi skimmed milk,10,.75999999,2,2008-01-01
Semi skimmed milk,1020,0,2,2008-01-01
Semi skimmed milk,2030,0,2,2008-01-01
Semi skimmed milk,3040,0,2,2008-01-01
Semi skimmed milk,4050,0,2,2008-01-01
Semi skimmed milk,5060,.019999981,2,2008-01-01
Semi skimmed milk,6070,.020000041,2,2008-01-01
Semi skimmed milk,7080,.0099999905,2,2008-01-01
Semi skimmed milk,8090,.079999983,2,2008-01-01
Lettuce,10,.69,1,2008-01-01
Lettuce,1020,.060000002,1,2008-01-01
Lettuce,2030,.040000021,1,2008-01-01
Lettuce,3040,.060000002,1,2008-01-01
Lettuce,4050,0,1,2008-01-01
Lettuce,5060,.039999962,1,2008-01-01
Lettuce,6070,.060000002,1,2008-01-01
Lettuce,7080,0,1,2008-01-01
Lettuce,8090,.040000021,1,2008-01-01
Pub meal,10,4.25,1,2008-01-01
Pub meal,1020,.63999987,1,2008-01-01
Pub meal,2030,.099999905,1,2008-01-01
Pub meal,3040,.46000004,1,2008-01-01
Pub meal,4050,.45000029,1,2008-01-01
Pub meal,5060,.3499999,1,2008-01-01
Pub meal,6070,.69999981,1,2008-01-01
Pub meal,7080,.34000015,1,2008-01-01
Pub meal,8090,.96000004,1,2008-01-01
Cigarettes,10,5.29,1,2008-01-01
Cigarettes,1020,0,1,2008-01-01
Cigarettes,2030,.039999962,1,2008-01-01
Cigarettes,3040,.010000229,1,2008-01-01
Cigarettes,4050,.029999733,1,2008-01-01
Cigarettes,5060,.079999924,1,2008-01-01
Cigarettes,6070,.050000191,1,2008-01-01
Cigarettes,7080,.079999924,1,2008-01-01
Cigarettes,8090,.059999943,1,2008-01-01
Kerosene,10,429.98001,2,2008-01-01
Kerosene,1020,3.1399841,2,2008-01-01
Kerosene,2030,5.2600098,2,2008-01-01
Kerosene,3040,2.1000061,2,2008-01-01
Kerosene,4050,2.7749939,2,2008-01-01
Kerosene,5060,2.9949951,2,2008-01-01
Kerosene,6070,4.730011,2,2008-01-01
Kerosene,7080,10.5,2,2008-01-01
Kerosene,8090,8.7099915,2,2008-01-01
Microwave,10,30,2,2008-01-01
Microwave,1020,9.9900017,2,2008-01-01
Microwave,2030,15.009998,2,2008-01-01
Microwave,3040,4.9900017,2,2008-01-01
Microwave,4050,0,2,2008-01-01
Microwave,5060,4.9999886,2,2008-01-01
Microwave,6070,14.01001,2,2008-01-01
Microwave,7080,40.494995,2,2008-01-01
Microwave,8090,30.485001,2,2008-01-01
Men's socks,10,1,1,2008-01-01
Men's socks,1020,0,1,2008-01-01
Men's socks,2030,.99000001,1,2008-01-01
Men's socks,3040,.0099999905,1,2008-01-01
Men's socks,4050,0,1,2008-01-01
Men's socks,5060,1,1,2008-01-01
Men's socks,6070,.9000001,1,2008-01-01
Men's socks,7080,1.0899997,1,2008-01-01
Men's socks,8090,3.0100002,1,2008-01-01
Paperback - non-fiction,10,4,2,2008-01-01
Paperback - non-fiction,1020,.98999977,2,2008-01-01
Paperback - non-fiction,2030,2,2,2008-01-01
Paperback - non-fiction,3040,1,2,2008-01-01
Paperback - non-fiction,4050,0,2,2008-01-01
Paperback - non-fiction,5060,0,2,2008-01-01
Paperback - non-fiction,6070,0,2,2008-01-01
Paperback - non-fiction,7080,0,2,2008-01-01
Paperback - non-fiction,8090,0,2,2008-01-01
Semi skimmed milk,10,.75999999,2,2008-02-01
Semi skimmed milk,1020,0,2,2008-02-01
Semi skimmed milk,2030,0,2,2008-02-01
Semi skimmed milk,3040,0,2,2008-02-01
Semi skimmed milk,4050,0,2,2008-02-01
Semi skimmed milk,5060,0,2,2008-02-01
Semi skimmed milk,6070,.019999981,2,2008-02-01
Semi skimmed milk,7080,.030000031,2,2008-02-01
Semi skimmed milk,8090,.069999993,2,2008-02-01
Lettuce,10,.60000002,1,2008-02-01
Lettuce,1020,.089999974,1,2008-02-01
Lettuce,2030,.060000002,1,2008-02-01
Lettuce,3040,0,1,2008-02-01
Lettuce,4050,.029999971,1,2008-02-01
Lettuce,5060,.01000005,1,2008-02-01
Lettuce,6070,.060000002,1,2008-02-01
Lettuce,7080,.039999962,1,2008-02-01
Lettuce,8090,.060000002,1,2008-02-01
Pub meal,10,4.25,1,2008-02-01
Pub meal,1020,.6500001,1,2008-02-01
Pub meal,2030,.3499999,1,2008-02-01
Pub meal,3040,.25,1,2008-02-01
Pub meal,4050,.44999981,1,2008-02-01
Pub meal,5060,.4000001,1,2008-02-01
Pub meal,6070,.5999999,1,2008-02-01
Pub meal,7080,.55000019,1,2008-02-01
Pub meal,8090,.75,1,2008-02-01
Cigarettes,10,5.3899999,1,2008-02-01
Cigarettes,1020,.010000229,1,2008-02-01
Cigarettes,2030,0,1,2008-02-01
Cigarettes,3040,0,1,2008-02-01
Cigarettes,4050,.079999924,1,2008-02-01
Cigarettes,5060,.070000172,1,2008-02-01
Cigarettes,6070,.029999733,1,2008-02-01
Cigarettes,7080,.019999981,1,2008-02-01
Cigarettes,8090,.070000172,1,2008-02-01
Kerosene,10,430.29001,2,2008-02-01
Kerosene,1020,5.4599915,2,2008-02-01
Kerosene,2030,4.2000122,2,2008-02-01
Kerosene,3040,1.0499878,2,2008-02-01
Kerosene,4050,5.25,2,2008-02-01
Kerosene,5060,3.1499939,2,2008-02-01
Kerosene,6070,2.1000061,2,2008-02-01
Kerosene,7080,7.8800049,2,2008-02-01
Kerosene,8090,12.910004,2,2008-02-01
Men's socks,10,.88,1,2008-02-01
Men's socks,1020,.12,1,2008-02-01
Men's socks,2030,.39999998,1,2008-02-01
Men's socks,3040,.60000002,1,2008-02-01
Men's socks,4050,0,1,2008-02-01
Men's socks,5060,.82999992,1,2008-02-01
Men's socks,6070,1.1200001,1,2008-02-01
Men's socks,7080,1.05,1,2008-02-01
Men's socks,8090,3.9899998,1,2008-02-01
Paperback - non-fiction,10,4,2,2008-02-01
Paperback - non-fiction,1020,.98999977,2,2008-02-01
Paperback - non-fiction,2030,1.5,2,2008-02-01
Paperback - non-fiction,3040,.5,2,2008-02-01
Paperback - non-fiction,4050,1,2,2008-02-01
Paperback - non-fiction,5060,0,2,2008-02-01
Paperback - non-fiction,6070,0,2,2008-02-01
Paperback - non-fiction,7080,0,2,2008-02-01
Paperback - non-fiction,8090,0,2,2008-02-01
Semi skimmed milk,10,.75999999,2,2008-03-01
Semi skimmed milk,1020,0,2,2008-03-01
Semi skimmed milk,2030,0,2,2008-03-01
Semi skimmed milk,3040,0,2,2008-03-01
Semi skimmed milk,4050,0,2,2008-03-01
Semi skimmed milk,5060,0,2,2008-03-01
Semi skimmed milk,6070,.019999981,2,2008-03-01
Semi skimmed milk,7080,.030000031,2,2008-03-01
Semi skimmed milk,8090,.040000021,2,2008-03-01
Lettuce,10,.60000002,1,2008-03-01
Lettuce,1020,0,1,2008-03-01
Lettuce,2030,0,1,2008-03-01
Lettuce,3040,.089999974,1,2008-03-01
Lettuce,4050,.0099999905,1,2008-03-01
Lettuce,5060,.079999983,1,2008-03-01
Lettuce,6070,.01000005,1,2008-03-01
Lettuce,7080,.060000002,1,2008-03-01
Lettuce,8090,.039999962,1,2008-03-01
Pub meal,10,4.3499999,1,2008-03-01
Pub meal,1020,.5999999,1,2008-03-01
Pub meal,2030,.30000019,1,2008-03-01
Pub meal,3040,.25,1,2008-03-01
Pub meal,4050,.44999981,1,2008-03-01
Pub meal,5060,.5,1,2008-03-01
Pub meal,6070,.5,1,2008-03-01
Pub meal,7080,.55000019,1,2008-03-01
Pub meal,8090,.75,1,2008-03-01
Cigarettes,10,5.3899999,1,2008-03-01
Cigarettes,1020,0,1,2008-03-01
Cigarettes,2030,.010000229,1,2008-03-01
Cigarettes,3040,.03000021,1,2008-03-01
Cigarettes,4050,.059999466,1,2008-03-01
Cigarettes,5060,.035000324,1,2008-03-01
Cigarettes,6070,.054999828,1,2008-03-01
Cigarettes,7080,.019999981,1,2008-03-01
Cigarettes,8090,.099999905,1,2008-03-01
Kerosene,10,493.5,2,2008-03-01
Kerosene,1020,5.25,2,2008-03-01
Kerosene,2030,4.2000122,2,2008-03-01
Kerosene,3040,3.1499939,2,2008-03-01
Kerosene,4050,4.7299805,2,2008-03-01
Kerosene,5060,3.1499329,2,2008-03-01
Kerosene,6070,6.7200928,2,2008-03-01
Kerosene,7080,3.5700073,2,2008-03-01
Kerosene,8090,11.22998,2,2008-03-01
Men's socks,10,1,1,2008-03-01
Men's socks,1020,0,1,2008-03-01
Men's socks,2030,.39999998,1,2008-03-01
Men's socks,3040,.60000002,1,2008-03-01
Men's socks,4050,0,1,2008-03-01
Men's socks,5060,.82999992,1,2008-03-01
Men's socks,6070,1.1200001,1,2008-03-01
Men's socks,7080,1.05,1,2008-03-01
Men's socks,8090,3.9899998,1,2008-03-01
Paperback - non-fiction,10,3.8599999,2,2008-03-01
Paperback - non-fiction,1020,1.1299999,2,2008-03-01
Paperback - non-fiction,2030,2,2,2008-03-01
Paperback - non-fiction,3040,0,2,2008-03-01
Paperback - non-fiction,4050,1,2,2008-03-01
Paperback - non-fiction,5060,0,2,2008-03-01
Paperback - non-fiction,6070,0,2,2008-03-01
Paperback - non-fiction,7080,0,2,2008-03-01
Paperback - non-fiction,8090,0,2,2008-03-01
Semi skimmed milk,10,.75999999,2,2008-04-01
Semi skimmed milk,1020,0,2,2008-04-01
Semi skimmed milk,2030,0,2,2008-04-01
Semi skimmed milk,3040,0,2,2008-04-01
Semi skimmed milk,4050,0,2,2008-04-01
Semi skimmed milk,5060,0,2,2008-04-01
Semi skimmed milk,6070,.019999981,2,2008-04-01
Semi skimmed milk,7080,.030000031,2,2008-04-01
Semi skimmed milk,8090,.069999993,2,2008-04-01
Lettuce,10,.60000002,1,2008-04-01
Lettuce,1020,.089999974,1,2008-04-01
Lettuce,2030,.060000002,1,2008-04-01
Lettuce,3040,0,1,2008-04-01
Lettuce,4050,.040000021,1,2008-04-01
Lettuce,5060,.060000002,1,2008-04-01
Lettuce,6070,0,1,2008-04-01
Lettuce,7080,.039999962,1,2008-04-01
Lettuce,8090,.060000002,1,2008-04-01
Pub meal,10,4.4499998,1,2008-04-01
Pub meal,1020,.5,1,2008-04-01
Pub meal,2030,.30000019,1,2008-04-01
Pub meal,3040,.4000001,1,2008-04-01
Pub meal,4050,.29999971,1,2008-04-01
Pub meal,5060,.5,1,2008-04-01
Pub meal,6070,.5,1,2008-04-01
Pub meal,7080,.64000034,1,2008-04-01
Pub meal,8090,.85999966,1,2008-04-01
Cigarettes,10,5.4899998,1,2008-04-01
Cigarettes,1020,0,1,2008-04-01
Cigarettes,2030,.010000229,1,2008-04-01
Cigarettes,3040,.010000229,1,2008-04-01
Cigarettes,4050,.079999924,1,2008-04-01
Cigarettes,5060,.059999943,1,2008-04-01
Cigarettes,6070,.039999962,1,2008-04-01
Cigarettes,7080,.029999733,1,2008-04-01
Cigarettes,8090,.13000011,1,2008-04-01
Kerosene,10,545.26001,2,2008-04-01
Kerosene,1020,4.8300171,2,2008-04-01
Kerosene,2030,3.789978,2,2008-04-01
Kerosene,3040,2.2999878,2,2008-04-01
Kerosene,4050,4.7849731,2,2008-04-01
Kerosene,5060,4.9850464,2,2008-04-01
Kerosene,6070,3.6799927,2,2008-04-01
Kerosene,7080,7.8699951,2,2008-04-01
Kerosene,8090,15.119995,2,2008-04-01
Men's socks,10,1,1,2008-04-01
Men's socks,1020,0,1,2008-04-01
Men's socks,2030,.41499996,1,2008-04-01
Men's socks,3040,.58500004,1,2008-04-01
Men's socks,4050,0,1,2008-04-01
Men's socks,5060,1.125,1,2008-04-01
Men's socks,6070,.86500001,1,2008-04-01
Men's socks,7080,1.635,1,2008-04-01
Men's socks,8090,4.2250004,1,2008-04-01
Paperback - non-fiction,10,3.8599999,2,2008-04-01
Paperback - non-fiction,1020,1.1299999,2,2008-04-01
Paperback - non-fiction,2030,2,2,2008-04-01
Paperback - non-fiction,3040,0,2,2008-04-01
Paperback - non-fiction,4050,0,2,2008-04-01
Paperback - non-fiction,5060,0,2,2008-04-01
Paperback - non-fiction,6070,1,2,2008-04-01
Paperback - non-fiction,7080,0,2,2008-04-01
Paperback - non-fiction,8090,0,2,2008-04-01
Semi skimmed milk,10,.75999999,2,2008-05-01
Semi skimmed milk,1020,0,2,2008-05-01
Semi skimmed milk,2030,0,2,2008-05-01
Semi skimmed milk,3040,0,2,2008-05-01
Semi skimmed milk,4050,0,2,2008-05-01
Semi skimmed milk,5060,0,2,2008-05-01
Semi skimmed milk,6070,.030000031,2,2008-05-01
Semi skimmed milk,7080,.019999981,2,2008-05-01
Semi skimmed milk,8090,.029999971,2,2008-05-01
Lettuce,10,.98000002,1,2008-05-01
Lettuce,1020,.0099999905,1,2008-05-01
Lettuce,2030,0,1,2008-05-01
Lettuce,3040,.0099999905,1,2008-05-01
Lettuce,4050,.090000033,1,2008-05-01
Lettuce,5060,.059999943,1,2008-05-01
Lettuce,6070,.10000002,1,2008-05-01
Lettuce,7080,.049999952,1,2008-05-01
Lettuce,8090,.19000006,1,2008-05-01
Pub meal,10,4.4000001,1,2008-05-01
Pub meal,1020,.54999971,1,2008-05-01
Pub meal,2030,.30000019,1,2008-05-01
Pub meal,3040,.44000006,1,2008-05-01
Pub meal,4050,.25999975,1,2008-05-01
Pub meal,5060,.5,1,2008-05-01
Pub meal,6070,.5,1,2008-05-01
Pub meal,7080,.80000019,1,2008-05-01
Pub meal,8090,.75,1,2008-05-01
Cigarettes,10,5.4899998,1,2008-05-01
Cigarettes,1020,0,1,2008-05-01
Cigarettes,2030,.010000229,1,2008-05-01
Cigarettes,3040,.010000229,1,2008-05-01
Cigarettes,4050,.089999676,1,2008-05-01
Cigarettes,5060,.050000191,1,2008-05-01
Cigarettes,6070,.039999962,1,2008-05-01
Cigarettes,7080,.029999733,1,2008-05-01
Cigarettes,8090,.13000011,1,2008-05-01
Kerosene,10,590,2,2008-05-01
Kerosene,1020,13.75,2,2008-05-01
Kerosene,2030,5.1500244,2,2008-05-01
Kerosene,3040,.099975586,2,2008-05-01
Kerosene,4050,5.25,2,2008-05-01
Kerosene,5060,4.2999878,2,2008-05-01
Kerosene,6070,5.1500244,2,2008-05-01
Kerosene,7080,5.7799683,2,2008-05-01
Kerosene,8090,21.52002,2,2008-05-01
Men's socks,10,1,1,2008-05-01
Men's socks,1020,0,1,2008-05-01
Men's socks,2030,.66999996,1,2008-05-01
Men's socks,3040,.33000004,1,2008-05-01
Men's socks,4050,0,1,2008-05-01
Men's socks,5060,1,1,2008-05-01
Men's socks,6070,.99000001,1,2008-05-01
Men's socks,7080,1.635,1,2008-05-01
Men's socks,8090,3.875,1,2008-05-01
Paperback - non-fiction,10,3.8599999,2,2008-05-01
Paperback - non-fiction,1020,1.1299999,2,2008-05-01
Paperback - non-fiction,2030,1,2,2008-05-01
Paperback - non-fiction,3040,1,2,2008-05-01
Paperback - non-fiction,4050,0,2,2008-05-01
Paperback - non-fiction,5060,0,2,2008-05-01
Paperback - non-fiction,6070,1,2,2008-05-01
Paperback - non-fiction,7080,0,2,2008-05-01
Paperback - non-fiction,8090,0,2,2008-05-01
Semi skimmed milk,10,.80000001,2,2008-06-01
Semi skimmed milk,1020,0,2,2008-06-01
Semi skimmed milk,2030,0,2,2008-06-01
Semi skimmed milk,3040,0,2,2008-06-01
Semi skimmed milk,4050,0,2,2008-06-01
Semi skimmed milk,5060,0,2,2008-06-01
Semi skimmed milk,6070,.019999981,2,2008-06-01
Semi skimmed milk,7080,.019999981,2,2008-06-01
Semi skimmed milk,8090,.050000012,2,2008-06-01
Lettuce,10,.66000003,1,2008-06-01
Lettuce,1020,.060000002,1,2008-06-01
Lettuce,2030,.029999971,1,2008-06-01
Lettuce,3040,0,1,2008-06-01
Lettuce,4050,.040000021,1,2008-06-01
Lettuce,5060,.060000002,1,2008-06-01
Lettuce,6070,.039999962,1,2008-06-01
Lettuce,7080,0,1,2008-06-01
Lettuce,8090,.10000002,1,2008-06-01
Pub meal,10,4.5,1,2008-06-01
Pub meal,1020,.44999981,1,2008-06-01
Pub meal,2030,.30000019,1,2008-06-01
Pub meal,3040,.5,1,2008-06-01
Pub meal,4050,.23999977,1,2008-06-01
Pub meal,5060,.46000004,1,2008-06-01
Pub meal,6070,.5,1,2008-06-01
Pub meal,7080,.80000019,1,2008-06-01
Pub meal,8090,.75,1,2008-06-01
Cigarettes,10,5.4899998,1,2008-06-01
Cigarettes,1020,0,1,2008-06-01
Cigarettes,2030,.010000229,1,2008-06-01
Cigarettes,3040,.010000229,1,2008-06-01
Cigarettes,4050,.089999676,1,2008-06-01
Cigarettes,5060,.050000191,1,2008-06-01
Cigarettes,6070,.039999962,1,2008-06-01
Cigarettes,7080,.029999733,1,2008-06-01
Cigarettes,8090,.13000011,1,2008-06-01
Kerosene,10,621.48999,2,2008-06-01
Kerosene,1020,4.3099976,2,2008-06-01
Kerosene,2030,4.1000366,2,2008-06-01
Kerosene,3040,5.3499756,2,2008-06-01
Kerosene,4050,2.9400024,2,2008-06-01
Kerosene,5060,3.3599854,2,2008-06-01
Kerosene,6070,7.9800415,2,2008-06-01
Kerosene,7080,3.5699463,2,2008-06-01
Kerosene,8090,13.650024,2,2008-06-01
Men's socks,10,1,1,2008-06-01
Men's socks,1020,0,1,2008-06-01
Men's socks,2030,.66999996,1,2008-06-01
Men's socks,3040,.33000004,1,2008-06-01
Men's socks,4050,0,1,2008-06-01
Men's socks,5060,1,1,2008-06-01
Men's socks,6070,.99000001,1,2008-06-01
Men's socks,7080,1.01,1,2008-06-01
Men's socks,8090,4.75,1,2008-06-01
Paperback - non-fiction,10,3.8599999,2,2008-06-01
Paperback - non-fiction,1020,.1400001,2,2008-06-01
Paperback - non-fiction,2030,.98999977,2,2008-06-01
Paperback - non-fiction,3040,2,2,2008-06-01
Paperback - non-fiction,4050,0,2,2008-06-01
Paperback - non-fiction,5060,0,2,2008-06-01
Paperback - non-fiction,6070,1,2,2008-06-01
Paperback - non-fiction,7080,0,2,2008-06-01
Paperback - non-fiction,8090,0,2,2008-06-01
Semi skimmed milk,10,.80000001,2,2008-07-01
Semi skimmed milk,1020,0,2,2008-07-01
Semi skimmed milk,2030,0,2,2008-07-01
Semi skimmed milk,3040,0,2,2008-07-01
Semi skimmed milk,4050,0,2,2008-07-01
Semi skimmed milk,5060,0,2,2008-07-01
Semi skimmed milk,6070,.019999981,2,2008-07-01
Semi skimmed milk,7080,.030000031,2,2008-07-01
Semi skimmed milk,8090,0,2,2008-07-01
Lettuce,10,.58999997,1,2008-07-01
Lettuce,1020,.040000021,1,2008-07-01
Lettuce,2030,0,1,2008-07-01
Lettuce,3040,.060000002,1,2008-07-01
Lettuce,4050,.060000002,1,2008-07-01
Lettuce,5060,0,1,2008-07-01
Lettuce,6070,0,1,2008-07-01
Lettuce,7080,.040000021,1,2008-07-01
Lettuce,8090,.099999964,1,2008-07-01
Pub meal,10,4.5,1,2008-07-01
Pub meal,1020,.44999981,1,2008-07-01
Pub meal,2030,.35000038,1,2008-07-01
Pub meal,3040,.44999981,1,2008-07-01
Pub meal,4050,.19999981,1,2008-07-01
Pub meal,5060,.5,1,2008-07-01
Pub meal,6070,.5,1,2008-07-01
Pub meal,7080,.9000001,1,2008-07-01
Pub meal,8090,.6500001,1,2008-07-01
Cigarettes,10,5.4899998,1,2008-07-01
Cigarettes,1020,0,1,2008-07-01
Cigarettes,2030,0,1,2008-07-01
Cigarettes,3040,.010000229,1,2008-07-01
Cigarettes,4050,.050000191,1,2008-07-01
Cigarettes,5060,.099999905,1,2008-07-01
Cigarettes,6070,.039999962,1,2008-07-01
Cigarettes,7080,.029999733,1,2008-07-01
Cigarettes,8090,.13000011,1,2008-07-01
Kerosene,10,650.89001,2,2008-07-01
Kerosene,1020,4.3099976,2,2008-07-01
Kerosene,2030,5.25,2,2008-07-01
Kerosene,3040,6.2999878,2,2008-07-01
Kerosene,4050,4.7299805,2,2008-07-01
Kerosene,5060,1.1500244,2,2008-07-01
Kerosene,6070,7.7700195,2,2008-07-01
Kerosene,7080,4.1999512,2,2008-07-01
Kerosene,8090,8.4000244,2,2008-07-01
Men's socks,10,1,1,2008-07-01
Men's socks,1020,0,1,2008-07-01
Men's socks,2030,.66999996,1,2008-07-01
Men's socks,3040,.33000004,1,2008-07-01
Men's socks,4050,0,1,2008-07-01
Men's socks,5060,1,1,2008-07-01
Men's socks,6070,.99000001,1,2008-07-01
Men's socks,7080,1.51,1,2008-07-01
Men's socks,8090,4,1,2008-07-01
Paperback - non-fiction,10,3.8599999,2,2008-07-01
Paperback - non-fiction,1020,1.1299999,2,2008-07-01
Paperback - non-fiction,2030,1,2,2008-07-01
Paperback - non-fiction,3040,1,2,2008-07-01
Paperback - non-fiction,4050,0,2,2008-07-01
Paperback - non-fiction,5060,1,2,2008-07-01
Paperback - non-fiction,6070,0,2,2008-07-01
Paperback - non-fiction,7080,0,2,2008-07-01
Paperback - non-fiction,8090,0,2,2008-07-01
Semi skimmed milk,10,.80000001,2,2008-08-01
Semi skimmed milk,1020,0,2,2008-08-01
Semi skimmed milk,2030,0,2,2008-08-01
Semi skimmed milk,3040,0,2,2008-08-01
Semi skimmed milk,4050,0,2,2008-08-01
Semi skimmed milk,5060,.019999981,2,2008-08-01
Semi skimmed milk,6070,0,2,2008-08-01
Semi skimmed milk,7080,.030000031,2,2008-08-01
Semi skimmed milk,8090,0,2,2008-08-01
Lettuce,10,.58999997,1,2008-08-01
Lettuce,1020,.10000002,1,2008-08-01
Lettuce,2030,.025000036,1,2008-08-01
Lettuce,3040,.034999967,1,2008-08-01
Lettuce,4050,0,1,2008-08-01
Lettuce,5060,0,1,2008-08-01
Lettuce,6070,.045000017,1,2008-08-01
Lettuce,7080,.055000007,1,2008-08-01
Lettuce,8090,0,1,2008-08-01
Pub meal,10,4.5,1,2008-08-01
Pub meal,1020,.44999981,1,2008-08-01
Pub meal,2030,.5,1,2008-08-01
Pub meal,3040,.30000019,1,2008-08-01
Pub meal,4050,.19999981,1,2008-08-01
Pub meal,5060,.5,1,2008-08-01
Pub meal,6070,.5,1,2008-08-01
Pub meal,7080,1,1,2008-08-01
Pub meal,8090,.55000019,1,2008-08-01
Cigarettes,10,5.4899998,1,2008-08-01
Cigarettes,1020,0,1,2008-08-01
Cigarettes,2030,0,1,2008-08-01
Cigarettes,3040,.010000229,1,2008-08-01
Cigarettes,4050,.070000172,1,2008-08-01
Cigarettes,5060,.084999561,1,2008-08-01
Cigarettes,6070,.035000324,1,2008-08-01
Cigarettes,7080,.059999943,1,2008-08-01
Cigarettes,8090,.090000153,1,2008-08-01
Kerosene,10,539.39001,2,2008-08-01
Kerosene,1020,3.5700073,2,2008-08-01
Kerosene,2030,3.039978,2,2008-08-01
Kerosene,3040,5.25,2,2008-08-01
Kerosene,4050,5.25,2,2008-08-01
Kerosene,5060,4.8250122,2,2008-08-01
Kerosene,6070,5.4649658,2,2008-08-01
Kerosene,7080,10.184998,2,2008-08-01
Kerosene,8090,58.275024,2,2008-08-01
Men's socks,10,1,1,2008-08-01
Men's socks,1020,0,1,2008-08-01
Men's socks,2030,.42999995,1,2008-08-01
Men's socks,3040,.57000005,1,2008-08-01
Men's socks,4050,0,1,2008-08-01
Men's socks,5060,.58500004,1,2008-08-01
Men's socks,6070,1.405,1,2008-08-01
Men's socks,7080,1.01,1,2008-08-01
Men's socks,8090,4.5,1,2008-08-01
Paperback - non-fiction,10,3.8599999,2,2008-08-01
Paperback - non-fiction,1020,1.1299999,2,2008-08-01
Paperback - non-fiction,2030,1,2,2008-08-01
Paperback - non-fiction,3040,1,2,2008-08-01
Paperback - non-fiction,4050,1,2,2008-08-01
Paperback - non-fiction,5060,0,2,2008-08-01
Paperback - non-fiction,6070,0,2,2008-08-01
Paperback - non-fiction,7080,0,2,2008-08-01
Paperback - non-fiction,8090,0,2,2008-08-01
Semi skimmed milk,10,.80000001,2,2008-09-01
Semi skimmed milk,1020,0,2,2008-09-01
Semi skimmed milk,2030,0,2,2008-09-01
Semi skimmed milk,3040,0,2,2008-09-01
Semi skimmed milk,4050,0,2,2008-09-01
Semi skimmed milk,5060,.019999981,2,2008-09-01
Semi skimmed milk,6070,0,2,2008-09-01
Semi skimmed milk,7080,.030000031,2,2008-09-01
Semi skimmed milk,8090,0,2,2008-09-01
Lettuce,10,.60000002,1,2008-09-01
Lettuce,1020,.089999974,1,2008-09-01
Lettuce,2030,.060000002,1,2008-09-01
Lettuce,3040,0,1,2008-09-01
Lettuce,4050,0,1,2008-09-01
Lettuce,5060,.040000021,1,2008-09-01
Lettuce,6070,.029999971,1,2008-09-01
Lettuce,7080,.030000031,1,2008-09-01
Lettuce,8090,.13999999,1,2008-09-01
Pub meal,10,4.5,1,2008-09-01
Pub meal,1020,.44999981,1,2008-09-01
Pub meal,2030,.5,1,2008-09-01
Pub meal,3040,.34000015,1,2008-09-01
Pub meal,4050,.15999985,1,2008-09-01
Pub meal,5060,.5,1,2008-09-01
Pub meal,6070,.5,1,2008-09-01
Pub meal,7080,1,1,2008-09-01
Pub meal,8090,.64000034,1,2008-09-01
Cigarettes,10,5.4899998,1,2008-09-01
Cigarettes,1020,0,1,2008-09-01
Cigarettes,2030,0,1,2008-09-01
Cigarettes,3040,.010000229,1,2008-09-01
Cigarettes,4050,.090000153,1,2008-09-01
Cigarettes,5060,.069999695,1,2008-09-01
Cigarettes,6070,.03000021,1,2008-09-01
Cigarettes,7080,.059999943,1,2008-09-01
Cigarettes,8090,.099999905,1,2008-09-01
Kerosene,10,524.78998,2,2008-09-01
Kerosene,1020,10.190002,2,2008-09-01
Kerosene,2030,5.7700195,2,2008-09-01
Kerosene,3040,3.7800293,2,2008-09-01
Kerosene,4050,1.4699707,2,2008-09-01
Kerosene,5060,6.6099854,2,2008-09-01
Kerosene,6070,6.0900269,2,2008-09-01
Kerosene,7080,8.0899658,2,2008-09-01
Kerosene,8090,31.710022,2,2008-09-01
Men's socks,10,1,1,2008-09-01
Men's socks,1020,0,1,2008-09-01
Men's socks,2030,.42999995,1,2008-09-01
Men's socks,3040,.57000005,1,2008-09-01
Men's socks,4050,0,1,2008-09-01
Men's socks,5060,.74499989,1,2008-09-01
Men's socks,6070,1.2450001,1,2008-09-01
Men's socks,7080,1.01,1,2008-09-01
Men's socks,8090,4.5,1,2008-09-01
Paperback - non-fiction,10,3.8599999,2,2008-09-01
Paperback - non-fiction,1020,1.1299999,2,2008-09-01
Paperback - non-fiction,2030,1,2,2008-09-01
Paperback - non-fiction,3040,1,2,2008-09-01
Paperback - non-fiction,4050,0,2,2008-09-01
Paperback - non-fiction,5060,0,2,2008-09-01
Paperback - non-fiction,6070,1,2,2008-09-01
Paperback - non-fiction,7080,0,2,2008-09-01
Paperback - non-fiction,8090,0,2,2008-09-01
Semi skimmed milk,10,.83999997,2,2008-10-01
Semi skimmed milk,1020,.020000041,2,2008-10-01
Semi skimmed milk,2030,0,2,2008-10-01
Semi skimmed milk,3040,0,2,2008-10-01
Semi skimmed milk,4050,0,2,2008-10-01
Semi skimmed milk,5060,0,2,2008-10-01
Semi skimmed milk,6070,0,2,2008-10-01
